seed,dataset,protect_size,reg_epochs,ptb_epochs,ptb_rate,ptb_sample_num,ptb_sample_size,ratio_g0,ratio_gX,ratio_g0gX,feature,corr,entropy,base_g0,base_gX,d_g0,d_gX,edges,add_g0_same,add_g0_diff,add_gX_same,add_gX_diff,add_g0gX_same,add_g0gX_diff,remove_g0_same,remove_g0_diff,remove_gX_same,remove_gX_diff,remove_g0gX_same,remove_g0gX_diff
102,flickr,0.1,100,30,0.25,20,500,0.3972889482975006,0.0,0.6027110815048218,11833,0.03686823695898056,0.009302339516580105,1.0,0.9988259673118591,-0.0013141036033630371,0.0,19131,11451,0,163,2,7431,23,32,0,1,0,27,1
102,flickr,0.1,100,30,0.5,20,500,0.29479020833969116,0.18729907274246216,0.5179107189178467,-1,1.0,3.1686837673187256,0.4402102530002594,0.4957440495491028,-0.3140604496002197,-0.02656295895576477,31698,2048,16219,176,523,797,11821,20,42,0,3,6,43
102,flickr,0.1,100,30,0.5,20,500,0.29479020833969116,0.18729907274246216,0.5179107189178467,9385,0.0026190225034952164,0.007925618439912796,0.9960578083992004,0.9991194605827332,-0.0039421916007995605,-0.0005870461463928223,31698,18103,164,698,1,12565,53,62,0,3,0,44,5
102,flickr,0.1,100,30,0.5,20,500,0.29479020833969116,0.18729907274246216,0.5179107189178467,6900,0.028446903452277184,0.015783727169036865,1.0,0.9979454278945923,-0.002628147602081299,0.00014674663543701172,31698,18267,0,698,1,12612,6,62,0,3,0,49,0
102,flickr,0.1,100,30,0.5,20,500,0.29479020833969116,0.18729907274246216,0.5179107189178467,762,0.03590698540210724,0.058254044502973557,0.9960578083992004,0.9920751452445984,-0.021025002002716064,-0.00983273983001709,31698,18132,135,686,13,12430,188,59,3,3,0,46,3
102,flickr,0.1,100,30,0.5,20,500,0.29479020833969116,0.18729907274246216,0.5179107189178467,2279,0.05742046609520912,0.03411896154284477,0.9908015727996826,0.9964778423309326,-0.0013141036033630371,0.0,31698,17835,432,695,4,12453,165,62,0,3,0,49,0
102,flickr,0.1,100,30,0.5,20,500,0.29479020833969116,0.18729907274246216,0.5179107189178467,8148,0.01917370595037937,0.010647145099937916,0.998685896396637,0.9988259673118591,0.0,0.00014674663543701172,31698,18217,50,698,1,12595,23,62,0,3,0,49,0
102,flickr,0.1,100,30,0.5,20,500,0.29479020833969116,0.18729907274246216,0.5179107189178467,8644,0.010151728987693787,0.009302339516580105,0.998685896396637,0.9985324144363403,-0.0013140439987182617,0.00014674663543701172,31698,18203,64,691,8,12577,41,62,0,3,0,49,0
102,flickr,0.1,100,30,0.5,20,500,0.29479020833969116,0.18729907274246216,0.5179107189178467,11172,0.010722361505031586,0.00504727941006422,0.998685896396637,0.9994129538536072,-0.0013140439987182617,0.0,31698,18225,42,698,1,12596,22,62,0,3,0,49,0
102,flickr,0.1,100,30,0.5,20,500,0.29479020833969116,0.18729907274246216,0.5179107189178467,8129,0.04025684669613838,0.007925618439912796,0.998685896396637,0.9992662072181702,0.0,0.0,31698,18226,41,698,1,12595,23,62,0,3,0,49,0
102,flickr,0.1,100,30,0.5,20,500,0.29479020833969116,0.18729907274246216,0.5179107189178467,11966,0.019171295687556267,0.007925618439912796,0.965834379196167,0.9691810607910156,0.02759528160095215,0.029204607009887695,31698,18190,77,699,0,12578,40,62,0,3,0,49,0
102,flickr,0.1,100,30,0.5,20,500,0.29479020833969116,0.18729907274246216,0.5179107189178467,11110,0.0006990325637161732,0.009302339516580105,1.0,0.9989727139472961,-0.0013141036033630371,-0.00014674663543701172,31698,18267,0,697,2,12604,14,62,0,3,0,49,0
100,BlogCatalog,0.1,100,30,0.25,20,500,0.2254936397075653,0.1718342900276184,0.6026721000671387,-1,1.0,2.5829954147338867,0.652694582939148,0.6905218362808228,-0.3053891956806183,0.018104374408721924,20613,986,8282,133,297,913,9848,21,48,4,1,15,65
100,BlogCatalog,0.1,100,30,0.25,20,500,0.2254936397075653,0.1718342900276184,0.6026721000671387,6143,0.020521003752946854,0.016604727134108543,0.9980040192604065,0.9961661100387573,0.001995980739593506,0.0017039179801940918,20613,9268,0,429,1,10743,18,69,0,5,0,79,1
100,BlogCatalog,0.1,100,30,0.25,20,500,0.2254936397075653,0.1718342900276184,0.6026721000671387,11,0.03190163895487785,0.7164285182952881,0.8103792667388916,0.7806176543235779,-0.1077844500541687,-0.012566566467285156,20613,6642,2626,269,161,7409,3352,43,26,5,0,53,27
100,BlogCatalog,0.1,100,30,0.25,20,500,0.2254936397075653,0.1718342900276184,0.6026721000671387,1389,0.0541776642203331,0.014788842760026455,0.9960079789161682,0.9987220168113708,0.0,-0.0006389617919921875,20613,9222,46,430,0,10722,39,69,0,5,0,80,0
100,BlogCatalog,0.1,100,30,0.25,20,500,0.2254936397075653,0.1718342900276184,0.6026721000671387,2284,0.0501539371907711,0.012933104299008846,0.9960079789161682,0.9980830550193787,0.0019960403442382812,0.0002129673957824707,20613,9222,46,429,1,10725,36,69,0,5,0,80,0
100,BlogCatalog,0.1,100,30,0.25,20,500,0.2254936397075653,0.1718342900276184,0.6026721000671387,5635,0.027886848896741867,0.020135827362537384,0.9940119981765747,0.9982960224151611,0.001995980739593506,-0.0006389617919921875,20613,9217,51,428,2,10687,74,69,0,5,0,79,1
100,BlogCatalog,0.1,100,30,0.25,20,500,0.2254936397075653,0.1718342900276184,0.6026721000671387,7938,0.005373335909098387,0.016604727134108543,1.0,0.997657060623169,-0.001995980739593506,-0.0006389617919921875,20613,9268,0,427,3,10736,25,69,0,5,0,80,0
100,BlogCatalog,0.1,100,30,0.25,20,500,0.2254936397075653,0.1718342900276184,0.6026721000671387,3640,0.01785155013203621,0.03330298513174057,0.9980040192604065,0.9946751594543457,0.001995980739593506,0.0008519887924194336,20613,9268,0,427,3,10735,26,69,0,5,0,78,2
100,BlogCatalog,0.1,100,30,0.25,20,500,0.2254936397075653,0.1718342900276184,0.6026721000671387,7977,0.006135259754955769,0.016604727134108543,1.0,0.9978700280189514,0.0,0.0002130270004272461,20613,9268,0,427,3,10727,34,69,0,5,0,80,0
100,BlogCatalog,0.1,100,30,0.25,20,500,0.2254936397075653,0.1718342900276184,0.6026721000671387,6296,0.023763177916407585,0.021858029067516327,0.9980040192604065,0.997657060623169,-0.0019960403442382812,-0.0004259943962097168,20613,9221,47,429,1,10724,37,69,0,5,0,80,0
100,BlogCatalog,0.1,100,30,0.25,20,500,0.2254936397075653,0.1718342900276184,0.6026721000671387,3383,0.00731562590226531,0.04248306155204773,0.9940119981765747,0.9946751594543457,0.001995980739593506,0.0002130270004272461,20613,9210,58,424,6,10681,80,68,1,5,0,80,0
100,BlogCatalog,0.1,100,30,0.5,20,500,0.23769544064998627,0.16919782757759094,0.593106746673584,-1,1.0,2.5829954147338867,0.6646706461906433,0.7041533589363098,-0.35928142070770264,-0.008945703506469727,34179,1755,13493,280,610,1583,16195,31,76,6,7,26,117
100,BlogCatalog,0.1,100,30,0.5,20,500,0.23769544064998627,0.16919782757759094,0.593106746673584,387,0.0033800085075199604,0.1511428952217102,0.946107804775238,0.9567624926567078,0.013972043991088867,0.0006389617919921875,34179,14233,1015,868,22,16894,884,102,5,12,1,132,11
100,BlogCatalog,0.1,100,30,0.5,20,500,0.23769544064998627,0.16919782757759094,0.593106746673584,6149,0.018854476511478424,0.021858029067516327,1.0,0.9974440932273865,-0.001995980739593506,0.0,34179,15248,0,882,8,17701,77,107,0,13,0,142,1
100,BlogCatalog,0.1,100,30,0.5,20,500,0.23769544064998627,0.16919782757759094,0.593106746673584,6081,0.01128368079662323,0.023554813116788864,0.9940119981765747,0.9978700280189514,0.0,-0.0006389617919921875,34179,15090,158,885,5,17678,100,107,0,13,0,143,0
100,BlogCatalog,0.1,100,30,0.5,20,500,0.23769544064998627,0.16919782757759094,0.593106746673584,628,0.008125514723360538,0.1532515585422516,0.9760478734970093,0.9772098064422607,-0.039920151233673096,-0.005324840545654297,34179,14526,722,842,48,16984,794,102,5,12,1,139,4
100,BlogCatalog,0.1,100,30,0.5,20,500,0.23769544064998627,0.16919782757759094,0.593106746673584,7412,0.03702197223901749,0.016604727134108543,0.9940119981765747,0.9987220168113708,0.001995980739593506,-0.0004259943962097168,34179,15120,128,885,5,17665,113,107,0,13,0,141,2
100,BlogCatalog,0.1,100,30,0.5,20,500,0.23769544064998627,0.16919782757759094,0.593106746673584,3812,0.0375886894762516,0.0394754633307457,0.9900199770927429,0.994249165058136,0.0,0.0019169449806213379,34179,15043,205,884,6,17553,225,104,3,13,0,142,1
100,BlogCatalog,0.1,100,30,0.5,20,500,0.23769544064998627,0.16919782757759094,0.593106746673584,3983,0.014567291364073753,0.023554813116788864,0.9980040192604065,0.9970180988311768,-0.0019960403442382812,0.0006389617919921875,34179,15204,44,886,4,17721,57,106,1,13,0,142,1
100,BlogCatalog,0.1,100,30,0.5,20,500,0.23769544064998627,0.16919782757759094,0.593106746673584,5833,0.06548713892698288,0.021858029067516327,0.9980040192604065,0.9974440932273865,0.0,0.0002129673957824707,34179,15195,53,887,3,17696,82,107,0,13,0,143,0
100,BlogCatalog,0.1,100,30,0.5,20,500,0.23769544064998627,0.16919782757759094,0.593106746673584,569,0.07831890881061554,0.12161172181367874,0.9840319156646729,0.9814696311950684,0.0019960403442382812,0.0,34179,14826,422,851,39,17190,588,101,6,13,0,139,4
100,BlogCatalog,0.1,100,30,0.5,20,500,0.23769544064998627,0.16919782757759094,0.593106746673584,6719,0.028080957010388374,0.018385764211416245,0.9960079789161682,0.9980830550193787,0.0,0.0,34179,15124,124,886,4,17660,118,106,1,13,0,142,1
101,BlogCatalog,0.1,100,30,0.25,20,500,0.25340020656585693,0.17057457566261292,0.5760252475738525,-1,1.0,2.5829954147338867,0.7327272891998291,0.7064141631126404,-0.28909093141555786,-0.01851058006286621,19803,974,8337,136,302,883,9044,15,49,2,3,11,47
101,BlogCatalog,0.1,100,30,0.25,20,500,0.25340020656585693,0.17057457566261292,0.5760252475738525,7769,0.008403947576880455,0.009072571992874146,0.9981818199157715,0.9978476166725159,0.0,0.0012914538383483887,19803,9272,39,437,1,9907,20,64,0,5,0,58,0
101,BlogCatalog,0.1,100,30,0.25,20,500,0.25340020656585693,0.17057457566261292,0.5760252475738525,6776,0.03808749094605446,0.014788842760026455,0.9927272796630859,0.9838570952415466,0.0072727203369140625,0.014421045780181885,19803,9311,0,437,1,9912,15,64,0,5,0,58,0
101,BlogCatalog,0.1,100,30,0.25,20,500,0.25340020656585693,0.17057457566261292,0.5760252475738525,5512,0.008403947576880455,0.009072571992874146,1.0,0.9989238381385803,0.0,0.0,19803,9311,0,437,1,9925,2,64,0,5,0,58,0
101,BlogCatalog,0.1,100,30,0.25,20,500,0.25340020656585693,0.17057457566261292,0.5760252475738525,2848,0.013740913942456245,0.05408117547631264,0.9909090995788574,0.9845028519630432,0.0036363601684570312,0.009039998054504395,19803,9188,123,427,11,9791,136,64,0,5,0,56,2
101,BlogCatalog,0.1,100,30,0.25,20,500,0.25340020656585693,0.17057457566261292,0.5760252475738525,7741,0.011120591312646866,0.014788842760026455,1.0,0.9982781410217285,0.0,0.0,19803,9311,0,436,2,9909,18,64,0,5,0,58,0
101,BlogCatalog,0.1,100,30,0.25,20,500,0.25340020656585693,0.17057457566261292,0.5760252475738525,3368,0.03354591131210327,0.012933104299008846,1.0,0.9982781410217285,0.0,0.00021523237228393555,19803,9311,0,436,2,9913,14,64,0,5,0,58,0
101,BlogCatalog,0.1,100,30,0.25,20,500,0.25340020656585693,0.17057457566261292,0.5760252475738525,2317,0.044951148331165314,0.014788842760026455,0.996363639831543,0.9875161647796631,0.0036363601684570312,0.01076197624206543,19803,9311,0,433,5,9910,17,64,0,5,0,57,1
101,BlogCatalog,0.1,100,30,0.25,20,500,0.25340020656585693,0.17057457566261292,0.5760252475738525,2340,0.0283244289457798,0.06103487312793732,0.996363639831543,0.9922513961791992,0.0,0.0,19803,9246,65,429,9,9816,111,64,0,5,0,58,0
101,BlogCatalog,0.1,100,30,0.25,20,500,0.25340020656585693,0.17057457566261292,0.5760252475738525,2815,0.06968444585800171,0.049806006252765656,0.996363639831543,0.9933276176452637,0.0018181800842285156,0.0004304647445678711,19803,9271,40,426,12,9839,88,64,0,5,0,58,0
101,BlogCatalog,0.1,100,30,0.25,20,500,0.25340020656585693,0.17057457566261292,0.5760252475738525,7972,0.05428486689925194,0.016604727134108543,0.9872727394104004,0.9875161647796631,0.009090900421142578,0.010977208614349365,19803,9262,49,434,4,9875,52,63,1,5,0,58,0
101,BlogCatalog,0.1,100,30,0.5,20,500,0.23913156986236572,0.20148965716362,0.5593787431716919,-1,1.0,2.5829954147338867,0.7072727084159851,0.6973741054534912,-0.35999998450279236,-0.02905726432800293,34655,1785,14346,313,689,1464,15796,38,100,7,5,21,91
101,BlogCatalog,0.1,100,30,0.5,20,500,0.23913156986236572,0.20148965716362,0.5593787431716919,20,0.016074711456894875,0.743991494178772,0.7345454692840576,0.7628067135810852,0.014545440673828125,-0.041971564292907715,34655,10276,5855,657,345,11191,6069,85,53,9,3,79,33
101,BlogCatalog,0.1,100,30,0.5,20,500,0.23913156986236572,0.20148965716362,0.5593787431716919,11,0.03190163895487785,0.7164285182952881,0.7327272891998291,0.7272922992706299,0.058181822299957275,0.06112784147262573,34655,11009,5122,672,330,11648,5612,88,50,9,3,80,32
100,cora,0.1,100,30,0.25,20,500,0.11112271994352341,0.3063936233520508,0.58248370885849,-1,1.0,2.641742706298828,0.7276118993759155,0.770901620388031,-0.4776118993759155,-0.06229507923126221,2519,65,361,63,220,94,1716,0,0,0,0,0,0
100,cora,0.1,100,30,0.25,20,500,0.11112271994352341,0.3063936233520508,0.58248370885849,874,0.14147934317588806,0.33403536677360535,0.9328358173370361,0.9331967234611511,0.0037313103675842285,-0.01803278923034668,2519,368,58,246,37,1629,181,0,0,0,0,0,0
100,cora,0.1,100,30,0.25,20,500,0.11112271994352341,0.3063936233520508,0.58248370885849,1149,0.14420917630195618,0.3296690583229065,0.8843283653259277,0.9036885499954224,0.014925360679626465,-0.01803278923034668,2519,357,69,253,30,1562,248,0,0,0,0,0,0
100,cora,0.1,100,30,0.25,20,500,0.11112271994352341,0.3063936233520508,0.58248370885849,725,0.1505035012960434,0.3193589150905609,0.9141790866851807,0.8999999761581421,-0.08582091331481934,-0.19631147384643555,2519,381,45,243,40,1604,206,0,0,0,0,0,0
100,cora,0.1,100,30,0.25,20,500,0.11112271994352341,0.3063936233520508,0.58248370885849,1230,0.02206738293170929,0.44659423828125,0.888059675693512,0.8942623138427734,0.01865673065185547,-0.009426236152648926,2519,350,76,231,52,1516,294,0,0,0,0,0,0
100,cora,0.1,100,30,0.25,20,500,0.11112271994352341,0.3063936233520508,0.58248370885849,1301,0.010433938354253769,0.45622432231903076,0.7873134016990662,0.8188524842262268,-0.19029849767684937,-0.017622947692871094,2519,324,102,217,66,1468,342,0,0,0,0,0,0
100,cora,0.1,100,30,0.25,20,500,0.11112271994352341,0.3063936233520508,0.58248370885849,1131,0.0017353323055431247,0.4574177861213684,0.8694029450416565,0.8401639461517334,-0.02985072135925293,-0.0377049446105957,2519,360,66,225,58,1522,288,0,0,0,0,0,0
100,cora,0.1,100,30,0.25,20,500,0.11112271994352341,0.3063936233520508,0.58248370885849,758,0.11996589601039886,0.33258339762687683,0.888059675693512,0.895901620388031,0.041044771671295166,0.005327880382537842,2519,380,46,247,36,1587,223,0,0,0,0,0,0
100,cora,0.1,100,30,0.25,20,500,0.11112271994352341,0.3063936233520508,0.58248370885849,1262,0.040092743933200836,0.39347997307777405,0.7537313103675842,0.76352459192276,0.14179104566574097,0.059016406536102295,2519,383,43,244,39,1583,227,0,0,0,0,0,0
100,cora,0.1,100,30,0.25,20,500,0.11112271994352341,0.3063936233520508,0.58248370885849,911,0.08594034612178802,0.346952885389328,0.8507462739944458,0.8581967353820801,0.05970144271850586,0.040983617305755615,2519,375,51,254,29,1612,198,0,0,0,0,0,0
100,cora,0.1,100,30,0.25,20,500,0.11112271994352341,0.3063936233520508,0.58248370885849,1118,0.06403569877147675,0.3679049611091614,0.8843283653259277,0.8766393661499023,0.018656671047210693,0.0024589896202087402,2519,368,58,255,28,1575,235,0,0,0,0,0,0
100,cora,0.1,100,30,0.5,20,500,0.12763246893882751,0.31962665915489197,0.5527408719062805,-1,1.0,2.641742706298828,0.7276118993759155,0.770901620388031,-0.5559701174497604,-0.08893442153930664,5276,175,829,195,434,189,3453,0,0,0,0,1,0
100,cora,0.1,100,30,0.5,20,500,0.12763246893882751,0.31962665915489197,0.5527408719062805,874,0.14147934317588806,0.33403536677360535,0.9328358173370361,0.9331967234611511,-0.003731369972229004,-0.02459019422531128,5276,889,115,554,75,3256,386,0,0,0,0,1,0
100,cora,0.1,100,30,0.5,20,500,0.12763246893882751,0.31962665915489197,0.5527408719062805,1149,0.14420917630195618,0.3296690583229065,0.8843283653259277,0.9036885499954224,-0.06343287229537964,-0.01557379961013794,5276,868,136,547,82,3114,528,0,0,0,0,1,0
100,cora,0.1,100,30,0.5,20,500,0.12763246893882751,0.31962665915489197,0.5527408719062805,725,0.1505035012960434,0.3193589150905609,0.9141790866851807,0.8999999761581421,0.007462680339813232,-0.03032785654067993,5276,884,120,550,79,3213,429,0,0,0,0,1,0
100,cora,0.1,100,30,0.5,20,500,0.12763246893882751,0.31962665915489197,0.5527408719062805,1230,0.02206738293170929,0.44659423828125,0.888059675693512,0.8942623138427734,0.011194050312042236,-0.029508233070373535,5276,808,196,512,117,3029,613,0,0,0,0,1,0
100,cora,0.1,100,30,0.5,20,500,0.12763246893882751,0.31962665915489197,0.5527408719062805,1301,0.010433938354253769,0.45622432231903076,0.7873134016990662,0.8188524842262268,-0.20895522832870483,0.052459001541137695,5276,804,200,491,138,2938,704,0,0,0,0,0,1
100,cora,0.1,100,30,0.5,20,500,0.12763246893882751,0.31962665915489197,0.5527408719062805,1131,0.0017353323055431247,0.4574177861213684,0.8694029450416565,0.8401639461517334,0.022388100624084473,0.003688514232635498,5276,869,135,505,124,3042,600,0,0,0,0,1,0
100,cora,0.1,100,30,0.5,20,500,0.12763246893882751,0.31962665915489197,0.5527408719062805,758,0.11996589601039886,0.33258339762687683,0.888059675693512,0.895901620388031,0.03731346130371094,-0.019672095775604248,5276,883,121,540,89,3157,485,0,0,0,0,0,1
100,cora,0.1,100,30,0.5,20,500,0.12763246893882751,0.31962665915489197,0.5527408719062805,1262,0.040092743933200836,0.39347997307777405,0.7537313103675842,0.76352459192276,0.15671640634536743,0.006147563457489014,5276,886,118,511,118,3149,493,0,0,0,0,1,0
100,cora,0.1,100,30,0.5,20,500,0.12763246893882751,0.31962665915489197,0.5527408719062805,911,0.08594034612178802,0.346952885389328,0.8507462739944458,0.8581967353820801,0.06716412305831909,0.013934433460235596,5276,869,135,551,78,3223,419,0,0,0,0,1,0
100,cora,0.1,100,30,0.5,20,500,0.12763246893882751,0.31962665915489197,0.5527408719062805,1118,0.06403569877147675,0.3679049611091614,0.8843283653259277,0.8766393661499023,0.014925360679626465,-0.025000035762786865,5276,860,144,554,75,3158,484,0,0,0,0,1,0
101,cora,0.1,100,30,0.25,20,500,0.03315892815589905,0.42148202657699585,0.5453590154647827,-1,1.0,2.641742706298828,0.7448979616165161,0.727009117603302,-0.44897958636283875,-0.012841761112213135,2568,76,425,91,239,81,1655,0,0,0,0,1,0
101,cora,0.1,100,30,0.25,20,500,0.03315892815589905,0.42148202657699585,0.5453590154647827,874,0.14147934317588806,0.33403536677360535,0.9149659872055054,0.8964374661445618,0.017006754875183105,0.02816903591156006,2568,436,65,276,54,1516,220,0,0,0,0,1,0
101,cora,0.1,100,30,0.25,20,500,0.03315892815589905,0.42148202657699585,0.5453590154647827,1149,0.14420917630195618,0.3296690583229065,0.8435373902320862,0.848384439945221,0.061224520206451416,0.01408451795578003,2568,440,61,293,37,1539,197,0,0,0,0,1,0
101,cora,0.1,100,30,0.25,20,500,0.03315892815589905,0.42148202657699585,0.5453590154647827,725,0.1505035012960434,0.3193589150905609,0.8741496205329895,0.9212924838066101,-0.020408153533935547,0.015327274799346924,2568,402,99,299,31,1478,258,0,0,0,0,1,0
101,cora,0.1,100,30,0.25,20,500,0.03315892815589905,0.42148202657699585,0.5453590154647827,1230,0.02206738293170929,0.44659423828125,0.7414965629577637,0.7850041389465332,0.11904764175415039,0.017812788486480713,2568,398,103,269,61,1424,312,0,0,0,0,1,0
101,cora,0.1,100,30,0.25,20,500,0.03315892815589905,0.42148202657699585,0.5453590154647827,1301,0.010433938354253769,0.45622432231903076,0.7687074542045593,0.7990886569023132,-0.07823127508163452,-0.045981764793395996,2568,382,119,266,64,1376,360,0,0,0,0,0,1
101,cora,0.1,100,30,0.25,20,500,0.03315892815589905,0.42148202657699585,0.5453590154647827,1131,0.0017353323055431247,0.4574177861213684,0.8809523582458496,0.8487986922264099,0.05442178249359131,0.019469738006591797,2568,430,71,291,39,1444,292,0,0,0,0,1,0
101,cora,0.1,100,30,0.25,20,500,0.03315892815589905,0.42148202657699585,0.5453590154647827,758,0.11996589601039886,0.33258339762687683,0.8775510191917419,0.8496271967887878,0.06802719831466675,0.01408451795578003,2568,463,38,308,22,1546,190,0,0,0,0,0,1
101,cora,0.1,100,30,0.25,20,500,0.03315892815589905,0.42148202657699585,0.5453590154647827,1262,0.040092743933200836,0.39347997307777405,0.7891156077384949,0.7978459000587463,0.030612289905548096,0.05675226449966431,2568,411,90,289,41,1408,328,0,0,0,0,1,0
101,cora,0.1,100,30,0.25,20,500,0.03315892815589905,0.42148202657699585,0.5453590154647827,911,0.08594034612178802,0.346952885389328,0.8605442047119141,0.8831814527511597,0.03741496801376343,-0.03728252649307251,2568,426,75,301,29,1533,203,0,0,0,0,0,1
101,cora,0.1,100,30,0.25,20,500,0.03315892815589905,0.42148202657699585,0.5453590154647827,1118,0.06403569877147675,0.3679049611091614,0.8741496205329895,0.879867434501648,0.0,0.01077049970626831,2568,425,76,276,54,1495,241,0,0,0,0,1,0
101,cora,0.1,100,30,0.5,20,500,0.038423217833042145,0.42027127742767334,0.5413055419921875,-1,1.0,2.641742706298828,0.7448979616165161,0.727009117603302,-0.5408163368701935,-0.0642087459564209,5299,170,951,227,505,187,3256,1,0,1,0,1,0
101,cora,0.1,100,30,0.5,20,500,0.038423217833042145,0.42027127742767334,0.5413055419921875,874,0.14147934317588806,0.33403536677360535,0.9149659872055054,0.8964374661445618,-0.10204082727432251,0.018641233444213867,5299,980,141,606,126,2970,473,1,0,1,0,1,0
101,cora,0.1,100,30,0.5,20,500,0.038423217833042145,0.42027127742767334,0.5413055419921875,1149,0.14420917630195618,0.3296690583229065,0.8435373902320862,0.848384439945221,0.08503401279449463,0.028583288192749023,5299,980,141,642,90,3059,384,1,0,1,0,1,0
101,cora,0.1,100,30,0.5,20,500,0.038423217833042145,0.42027127742767334,0.5413055419921875,725,0.1505035012960434,0.3193589150905609,0.8741496205329895,0.9212924838066101,-0.11224490404129028,0.017812728881835938,5299,925,196,655,77,2909,534,0,1,1,0,1,0
101,cora,0.1,100,30,0.5,20,500,0.038423217833042145,0.42027127742767334,0.5413055419921875,1230,0.02206738293170929,0.44659423828125,0.7414965629577637,0.7850041389465332,0.13945579528808594,0.05550956726074219,5299,921,200,624,108,2766,677,1,0,1,0,1,0
101,cora,0.1,100,30,0.5,20,500,0.038423217833042145,0.42027127742767334,0.5413055419921875,1301,0.010433938354253769,0.45622432231903076,0.7687074542045593,0.7990886569023132,0.07823127508163452,-0.027754783630371094,5299,861,260,577,155,2720,723,1,0,1,0,0,1
101,cora,0.1,100,30,0.5,20,500,0.038423217833042145,0.42027127742767334,0.5413055419921875,1131,0.0017353323055431247,0.4574177861213684,0.8809523582458496,0.8487986922264099,0.0476190447807312,0.005799472332000732,5299,977,144,611,121,2916,527,1,0,0,1,0,1
101,cora,0.1,100,30,0.5,20,500,0.038423217833042145,0.42027127742767334,0.5413055419921875,758,0.11996589601039886,0.33258339762687683,0.8775510191917419,0.8496271967887878,0.07482993602752686,0.02071249485015869,5299,1047,74,654,78,3083,360,1,0,1,0,1,0
101,cora,0.1,100,30,0.5,20,500,0.038423217833042145,0.42027127742767334,0.5413055419921875,1262,0.040092743933200836,0.39347997307777405,0.7891156077384949,0.7978459000587463,-0.19727885723114014,0.04556751251220703,5299,936,185,626,106,2838,605,1,0,1,0,1,0
101,cora,0.1,100,30,0.5,20,500,0.038423217833042145,0.42027127742767334,0.5413055419921875,911,0.08594034612178802,0.346952885389328,0.8605442047119141,0.8831814527511597,0.006802737712860107,-0.032725751399993896,5299,973,148,647,85,3040,403,1,0,1,0,1,0
101,cora,0.1,100,30,0.5,20,500,0.038423217833042145,0.42027127742767334,0.5413055419921875,1118,0.06403569877147675,0.3679049611091614,0.8741496205329895,0.879867434501648,-0.2789115309715271,0.005385279655456543,5299,950,171,626,106,2985,458,1,0,1,0,1,0
100,citeseer,0.1,100,30,0.25,20,500,0.28496354818344116,0.2232886552810669,0.49174779653549194,-1,1.0,2.524202346801758,0.6918238997459412,0.654642641544342,-0.512578621506691,-0.10554444789886475,2201,45,371,33,159,121,1471,0,0,0,0,0,1
100,citeseer,0.1,100,30,0.25,20,500,0.28496354818344116,0.2232886552810669,0.49174779653549194,816,0.06317596137523651,0.5444115400314331,0.8396226167678833,0.8580494523048401,-0.1257861852645874,-0.06479626893997192,2201,305,111,148,44,1241,351,0,0,0,0,1,0
100,citeseer,0.1,100,30,0.25,20,500,0.28496354818344116,0.2232886552810669,0.49174779653549194,808,0.0531148836016655,0.5350275635719299,0.8427672386169434,0.808283269405365,-0.07232701778411865,-0.08283233642578125,2201,337,79,157,35,1252,340,0,0,0,0,1,0
100,citeseer,0.1,100,30,0.25,20,500,0.28496354818344116,0.2232886552810669,0.49174779653549194,2884,0.1670423299074173,0.4200531542301178,0.8679245114326477,0.8887776136398315,0.018867909908294678,0.017368078231811523,2201,372,44,156,36,1373,219,0,0,0,0,1,0
100,citeseer,0.1,100,30,0.25,20,500,0.28496354818344116,0.2232886552810669,0.49174779653549194,2085,0.10848194360733032,0.4716697633266449,0.9056603312492371,0.8977956175804138,-0.03144651651382446,-0.021376073360443115,2201,340,76,148,44,1265,327,0,0,0,0,1,0
100,citeseer,0.1,100,30,0.25,20,500,0.28496354818344116,0.2232886552810669,0.49174779653549194,878,0.15385472774505615,0.4127715229988098,0.9150943160057068,0.9144957065582275,-0.003144681453704834,-0.022378087043762207,2201,370,46,169,23,1421,171,0,0,0,0,1,0
100,citeseer,0.1,100,30,0.25,20,500,0.28496354818344116,0.2232886552810669,0.49174779653549194,2374,0.01603635773062706,0.5418667793273926,0.7861635088920593,0.7815631628036499,0.07232701778411865,0.0210421085357666,2201,339,77,143,49,1316,276,0,0,0,0,1,0
100,citeseer,0.1,100,30,0.25,20,500,0.28496354818344116,0.2232886552810669,0.49174779653549194,1239,0.007371963933110237,0.546101987361908,0.8333333134651184,0.8092852830886841,-0.05660378932952881,0.004342019557952881,2201,319,97,164,28,1199,393,0,0,0,0,1,0
100,citeseer,0.1,100,30,0.25,20,500,0.28496354818344116,0.2232886552810669,0.49174779653549194,805,0.020680544897913933,0.5246210098266602,0.8364779353141785,0.8199732899665833,0.01572328805923462,-0.020040035247802734,2201,355,61,142,50,1298,294,0,0,0,0,0,1
100,citeseer,0.1,100,30,0.25,20,500,0.28496354818344116,0.2232886552810669,0.49174779653549194,2733,5.3194357301839705e-17,0.5435644388198853,0.8176100254058838,0.828657329082489,0.0,-0.13293254375457764,2201,341,75,156,36,1245,347,0,0,0,0,1,0
100,citeseer,0.1,100,30,0.25,20,500,0.28496354818344116,0.2232886552810669,0.49174779653549194,2185,0.13816951215267181,0.39795219898223877,0.8616352081298828,0.8851035833358765,0.03144651651382446,0.022044062614440918,2201,310,106,165,27,1306,286,0,0,0,0,1,0
